n_sources,fraction_changed,n_changed,seed,variant,fetches
12,0.0,0,40260929,FULL,12
12,0.0,0,40260929,AFFECTED,0
12,0.0,0,40260929,RESIDUAL,0
12,0.0,0,40260929,CWR,0
12,0.0,0,40260930,FULL,12
12,0.0,0,40260930,AFFECTED,0
12,0.0,0,40260930,RESIDUAL,0
12,0.0,0,40260930,CWR,0
12,0.0,0,40260931,FULL,12
12,0.0,0,40260931,AFFECTED,0
12,0.0,0,40260931,RESIDUAL,0
12,0.0,0,40260931,CWR,0
12,0.0,0,40260932,FULL,12
12,0.0,0,40260932,AFFECTED,0
12,0.0,0,40260932,RESIDUAL,0
12,0.0,0,40260932,CWR,0
12,0.0,0,40260933,FULL,12
12,0.0,0,40260933,AFFECTED,0
12,0.0,0,40260933,RESIDUAL,0
12,0.0,0,40260933,CWR,0
12,0.0,0,40260934,FULL,12
12,0.0,0,40260934,AFFECTED,0
12,0.0,0,40260934,RESIDUAL,0
12,0.0,0,40260934,CWR,0
12,0.0,0,40260935,FULL,12
12,0.0,0,40260935,AFFECTED,0
12,0.0,0,40260935,RESIDUAL,0
12,0.0,0,40260935,CWR,0
12,0.1667,2,40260916,FULL,12
12,0.1667,2,40260916,AFFECTED,2
12,0.1667,2,40260916,RESIDUAL,0
12,0.1667,2,40260916,CWR,0
12,0.1667,2,40260917,FULL,12
12,0.1667,2,40260917,AFFECTED,2
12,0.1667,2,40260917,RESIDUAL,0
12,0.1667,2,40260917,CWR,0
12,0.1667,2,40260918,FULL,12
12,0.1667,2,40260918,AFFECTED,2
12,0.1667,2,40260918,RESIDUAL,0
12,0.1667,2,40260918,CWR,0
12,0.1667,2,40260919,FULL,12
12,0.1667,2,40260919,AFFECTED,2
12,0.1667,2,40260919,RESIDUAL,0
12,0.1667,2,40260919,CWR,0
12,0.1667,2,40260920,FULL,12
12,0.1667,2,40260920,AFFECTED,2
12,0.1667,2,40260920,RESIDUAL,0
12,0.1667,2,40260920,CWR,0
12,0.1667,2,40260921,FULL,12
12,0.1667,2,40260921,AFFECTED,2
12,0.1667,2,40260921,RESIDUAL,0
12,0.1667,2,40260921,CWR,0
12,0.1667,2,40260922,FULL,12
12,0.1667,2,40260922,AFFECTED,2
12,0.1667,2,40260922,RESIDUAL,0
12,0.1667,2,40260922,CWR,0
12,0.1667,2,40260923,FULL,12
12,0.1667,2,40260923,AFFECTED,2
12,0.1667,2,40260923,RESIDUAL,0
12,0.1667,2,40260923,CWR,0
12,0.1667,2,40260924,FULL,12
12,0.1667,2,40260924,AFFECTED,2
12,0.1667,2,40260924,RESIDUAL,0
12,0.1667,2,40260924,CWR,0
12,0.1667,2,40260925,FULL,12
12,0.1667,2,40260925,AFFECTED,2
12,0.1667,2,40260925,RESIDUAL,0
12,0.1667,2,40260925,CWR,0
12,0.1667,2,40260926,FULL,12
12,0.1667,2,40260926,AFFECTED,2
12,0.1667,2,40260926,RESIDUAL,0
12,0.1667,2,40260926,CWR,0
